family_id1	family_product1	family_id2	family_product2	size	sim_distance	phes_distance
PGF_00777371	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	PGF_01513923	Dihydroorotate dehydrogenase (NAD(+)), electron transfer subunit (EC 1.3.1.14)	15	 61.8929	104.7034
PGF_00016342	LSU ribosomal protein L15p (L27Ae)	PGF_00060431	Translation initiation factor 1	69	1579.6786	2340.8605
PGF_00016358	LSU ribosomal protein L20p	PGF_00060478	Translation initiation factor 3	76	1919.4845	2843.8383
PGF_00060409	Translation elongation factor G	PGF_02704551	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	46	694.6683	1032.8264
PGF_00033289	Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)	PGF_02226715	ATP-dependent DNA helicase RecG (EC 3.6.4.12)	10	 28.9667	 44.9004
PGF_05906360	DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)	PGF_09111052	Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	12	 30.5214	 65.7219
PGF_00060431	Translation initiation factor 1	PGF_00422271	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	70	1599.9817	2409.5116
PGF_00648054	Tol-Pal system protein TolQ	PGF_10535181	Tol-Pal system beta propeller repeat protein TolB	18	 79.5313	152.4141
PGF_03751823	Heat shock protein GrpE	PGF_10233208	16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193)	10	 27.3206	 44.8895
PGF_00015510	Iron-sulfur cluster assembly ATPase protein SufC	PGF_00015517	Iron-sulfur cluster assembly protein SufD	55	1002.7643	1481.7994
PGF_00060478	Translation initiation factor 3	PGF_01175575	Threonyl-tRNA synthetase (EC 6.1.1.3)	38	458.8587	701.3816
PGF_00052238	Signal recognition particle protein Ffh	PGF_04845029	LSU ribosomal protein L19p	46	676.1190	1032.6212
PGF_00015510	Iron-sulfur cluster assembly ATPase protein SufC	PGF_00015514	Iron-sulfur cluster assembly protein SufB	70	1765.8440	2410.9303
PGF_00053770	Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10)	PGF_08225224	hypothetical protein	14	 62.8873	 90.7997
PGF_00016343	LSU ribosomal protein L16p (L10e)	PGF_00060428	Translation elongation factor Tu	46	665.0671	1032.5130
PGF_00403095	Uracil phosphoribosyltransferase (EC 2.4.2.9)	PGF_09112178	Threonylcarbamoyl-AMP synthase (EC 2.7.7.87) / SUA5 domain with internal deletion	10	 21.1841	 44.8049
PGF_00016353	LSU ribosomal protein L18p (L5e)	PGF_00060431	Translation initiation factor 1	62	1249.4746	1886.6084
PGF_04425336	NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	PGF_08749001	NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	23	153.1198	252.3060
PGF_06784545	(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	PGF_10450086	Transcription termination protein NusB	10	 19.7802	 44.7888
PGF_03104485	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	PGF_05572316	FIG007959: peptidase, M16 family	20	113.7492	189.4194
PGF_00413290	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	PGF_01421572	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-dependent	12	 36.0718	 65.8098
PGF_06833838	putative membrane-associated phospholipid phosphatase, PAP2 superfamily	PGF_08225224	hypothetical protein	15	 72.3052	104.8095
PGF_00048926	Ribosome recycling factor	PGF_02280759	Undecaprenyl diphosphate synthase (EC 2.5.1.31)	48	702.5175	1124.9836
PGF_04388239	KH domain RNA binding protein YlqC	PGF_08905885	Signal recognition particle receptor FtsY	10	 28.6206	 44.8616
PGF_00016368	LSU ribosomal protein L22p (L17e)	PGF_00060409	Translation elongation factor G	40	498.4623	778.0900
PGF_01900675	Flagellar motor switch protein FliM	PGF_06326847	Flagellar biosynthesis protein FliP	11	 36.4123	 54.8587
PGF_03999196	ATP-dependent Clp protease, ATP-binding subunit ClpC	PGF_04146410	Protein-arginine kinase McsB (EC 2.7.14.1)	16	 70.1409	119.6555
PGF_01172431	Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	PGF_04867467	Imidazole glycerol phosphate synthase amidotransferase subunit HisH	12	 37.7730	 65.8093
PGF_08225224	hypothetical protein	PGF_09449034	Leader peptidase (Prepilin peptidase) (EC 3.4.23.43) / N-methyltransferase (EC 2.1.1.-)	12	 45.7107	 65.8524
PGF_00024687	NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	PGF_07276470	NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	30	275.9056	433.9499
PGF_02792560	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	PGF_07915158	N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	16	 63.9476	119.5624
PGF_02061452	Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	PGF_03589438	Protein translocase subunit SecF	16	 70.7611	119.6298
PGF_08518355	ATP synthase F0 sector subunit a (EC 3.6.3.14)	PGF_10444145	ATP synthase F0 sector subunit c (EC 3.6.3.14)	64	1312.8179	2010.9640
PGF_06400908	Mannose-6-phosphate isomerase (EC 5.3.1.8)	PGF_08225224	hypothetical protein	11	 38.1802	 54.8631
PGF_00016357	LSU ribosomal protein L1p (L10Ae)	PGF_00060428	Translation elongation factor Tu	47	739.8052	1078.7875
PGF_00416674	3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	PGF_08225224	hypothetical protein	10	 25.4929	 44.8912
PGF_00016395	LSU ribosomal protein L30p (L7e)	PGF_00060431	Translation initiation factor 1	40	454.4738	777.7650
PGF_00012969	Phosphomethylpyrimidine synthase ThiC (EC 4.1.99.17)	PGF_08225224	hypothetical protein	15	 81.4857	104.8606
PGF_07804709	ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	PGF_08225224	hypothetical protein	16	 58.1242	119.5580
PGF_01421686	NADH-dependent reduced ferredoxin:NADP+ oxidoreductase subunit B	PGF_01480798	NADH-dependent reduced ferredoxin:NADP+ oxidoreductase subunit A	22	143.8917	230.2895
PGF_00415631	COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination	PGF_10525419	Translation initiation factor 2	22	132.0409	230.2652
PGF_00066906	Aspartate carbamoyltransferase (EC 2.1.3.2)	PGF_08225224	hypothetical protein	19	123.7452	170.6976
PGF_00024692	NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	PGF_07276470	NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	32	311.4016	494.7385
PGF_00423089	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	PGF_00426932	6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	32	296.0833	494.6596
PGF_05500127	Valyl-tRNA synthetase (EC 6.1.1.9)	PGF_08225224	hypothetical protein	24	178.5687	275.4432
PGF_00734739	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	PGF_08225224	hypothetical protein	31	291.7218	463.8538
PGF_06626131	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	PGF_08122432	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	21	139.6365	209.5081
PGF_04333086	DNA ligase (NAD(+)) (EC 6.5.1.2)	PGF_07836795	Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	10	 17.9329	 44.8145
PGF_00843497	Cell division protein FtsA	PGF_03295331	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	37	413.8060	664.1763
PGF_08225224	hypothetical protein	PGF_10106935	ABC transporter, ATP-binding protein (cluster 3, basic aa/glutamine/opines)	14	 55.9552	 90.7507
PGF_00403095	Uracil phosphoribosyltransferase (EC 2.4.2.9)	PGF_08518355	ATP synthase F0 sector subunit a (EC 3.6.3.14)	10	 21.6825	 44.8049
PGF_00005358	Flagellar basal-body rod protein FlgG	PGF_07179577	Flagellar basal-body rod protein FlgF	21	126.1857	209.3815
PGF_04521913	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	PGF_06162930	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	40	484.1472	777.8934
PGF_00016368	LSU ribosomal protein L22p (L17e)	PGF_00060428	Translation elongation factor Tu	43	551.5357	900.5739
PGF_00060414	Translation elongation factor LepA	PGF_10301134	Chaperone protein DnaJ	15	 56.7587	104.6567
PGF_02186693	Flagellar biosynthesis protein FlhB	PGF_10527622	Flagellar biosynthesis protein FliR	15	 61.9163	104.7418
PGF_00033237	Phosphate starvation-inducible protein PhoH, predicted ATPase	PGF_03110657	Membrane protein containing HD superfamily hydrolase domain, YQFF ortholog	22	150.3226	230.4396
PGF_01915472	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	PGF_08225224	hypothetical protein	11	 34.0929	 54.8681
PGF_00046029	Pyruvate:ferredoxin oxidoreductase, beta subunit (EC 1.2.7.1)	PGF_04302734	Pyruvate:ferredoxin oxidoreductase, delta subunit (EC 1.2.7.1)	15	 69.7119	104.7726
PGF_08225224	hypothetical protein	PGF_08932911	Alanine racemase (EC 5.1.1.1)	17	 74.6202	135.6058
PGF_01170509	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, delta subunit, ferredoxin-like 4Fe-4S binding protein (EC 1.2.7.-)	PGF_03977347	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, beta subunit (EC 1.2.7.-)	21	129.6310	209.3837
PGF_05387084	Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	PGF_09129813	Glutamate 5-kinase (EC 2.7.2.11) / RNA-binding C-terminal domain PUA	19	108.4893	170.5664
PGF_05110907	N-acetyl-D-glucosamine ABC transporter, permease protein 1	PGF_08225224	hypothetical protein	11	 31.8040	 54.8459
PGF_03295331	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	PGF_07096769	UDP-N-acetylmuramoyl-dipeptide--2,6-diaminopimelate ligase (EC 6.3.2.13)	24	153.5413	275.1229
PGF_02620852	Two-component system sensor histidine kinase	PGF_07420062	Two-component transcriptional response regulator, OmpR family	29	235.9937	404.8534
PGF_05572422	Molybdenum ABC transporter, substrate-binding protein ModA	PGF_08225224	hypothetical protein	13	 47.8218	 77.7792
PGF_00049828	SSU ribosomal protein S10p (S20e)	PGF_06941403	SSU ribosomal protein S12p (S23e)	49	775.0679	1173.3277
PGF_00026453	Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	PGF_05399159	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	17	 85.4052	135.6343
PGF_03751076	Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	PGF_08225224	hypothetical protein	10	 25.5262	 44.8833
PGF_01366266	Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.128)	PGF_08225224	hypothetical protein	11	 38.7206	 54.8796
PGF_08225224	hypothetical protein	PGF_10340618	Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	19	 94.6706	170.4638
PGF_01126005	Rod shape-determining protein RodA	PGF_08225224	hypothetical protein	11	 40.6635	 54.9039
PGF_00008838	16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	PGF_03475877	Chromosome (plasmid) partitioning protein ParB	32	287.2944	494.5999
PGF_00015259	ATP synthase gamma chain (EC 3.6.3.14)	PGF_06274006	ATP synthase delta chain (EC 3.6.3.14)	42	527.9349	858.7166
PGF_01283050	ABC transporter, RND-adapter-like protein	PGF_01889881	ABC-type antimicrobial peptide transport system, permease component	10	 22.6579	 44.8434
PGF_06655223	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	PGF_07487229	Acyl carrier protein	46	649.1671	1032.3345
PGF_02277678	Phosphoglycerate kinase (EC 2.7.2.3)	PGF_03788368	RNase adapter protein RapZ	12	 37.0778	 65.7871
PGF_02895613	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO (EC 2.1.1.74)	PGF_09432500	Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	10	 25.4706	 44.8632
PGF_02280759	Undecaprenyl diphosphate synthase (EC 2.5.1.31)	PGF_02450432	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	56	982.4103	1536.2213
PGF_00423429	Dihydroxyacetone kinase-like protein, phosphatase domain / Dihydroxyacetone kinase-like protein, kinase domain	PGF_04762552	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	10	 20.2913	 44.8060
PGF_03004613	Histidyl-tRNA synthetase (EC 6.1.1.21)	PGF_10420457	MBL-fold metallo-hydrolase superfamily	11	 30.4857	 54.8131
PGF_00014264	Inner membrane protein translocase and chaperone YidC, short form OxaI-like	PGF_00016418	LSU ribosomal protein L34p	27	183.2925	349.7420
PGF_05935795	Replication-associated recombination protein RarA	PGF_08225224	hypothetical protein	19	118.8786	170.6867
PGF_04569524	ATP synthase alpha chain (EC 3.6.3.14)	PGF_10444145	ATP synthase F0 sector subunit c (EC 3.6.3.14)	56	1034.8679	1536.4642
PGF_01072302	Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)	PGF_06213055	Phosphate ABC transporter, ATP-binding protein PstB (TC 3.A.1.7.1)	67	1449.8937	2205.7869
PGF_00005284	Flagellar M-ring protein FliF	PGF_02744871	Flagellar hook-basal body complex protein FliE	11	 27.6135	 54.7986
PGF_04282519	N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	PGF_08225224	hypothetical protein	10	 31.7750	 44.9260
PGF_00402268	oxidoreductase of aldo/keto reductase family, subgroup 1	PGF_08225224	hypothetical protein	11	 28.8817	 54.8311
PGF_07201805	Permease of the drug/metabolite transporter (DMT) superfamily	PGF_08225224	hypothetical protein	31	303.5194	463.8295
PGF_08225224	hypothetical protein	PGF_08828113	Adenylate cyclase (EC 4.6.1.1)	11	 34.6873	 54.8771
PGF_00049906	SSU ribosomal protein S8p (S15Ae)	PGF_05581732	Protein translocase subunit SecY	101	3324.1036	5038.5258
PGF_07085092	Fructokinase (EC 2.7.1.4)	PGF_08225224	hypothetical protein	10	 26.2313	 44.8547
PGF_05847461	Dipeptide ABC transporter, permease protein DppC (TC 3.A.1.5.2)	PGF_09108724	ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	12	 39.6552	 65.8180
PGF_00427299	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	PGF_08225224	hypothetical protein	11	 34.1373	 54.8695
PGF_00046034	Pyruvate:ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.1)	PGF_04302734	Pyruvate:ferredoxin oxidoreductase, delta subunit (EC 1.2.7.1)	14	 58.6452	 90.7871
PGF_00060428	Translation elongation factor Tu	PGF_04512522	LSU ribosomal protein L4p (L1e)	49	718.5036	1172.9002
PGF_02450432	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	PGF_08225224	hypothetical protein	14	 56.6020	 90.7524
PGF_00007027	GTP-binding protein Era	PGF_00020361	Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	29	252.6794	404.9849
PGF_04962192	3'-to-5' exoribonuclease RNase R	PGF_08225224	hypothetical protein	15	 66.9794	104.7207
PGF_00049362	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17)	PGF_05049118	Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	25	184.4333	299.1643
PGF_00435430	Ribosomal silencing factor RsfA	PGF_08432396	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	35	363.6929	593.3996
PGF_07131324	Oligopeptide ABC transporter, ATP-binding protein OppF (TC 3.A.1.5.1)	PGF_09990804	Oligopeptide ABC transporter, ATP-binding protein OppD (TC 3.A.1.5.1)	43	573.1817	900.7961
PGF_00025623	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	PGF_02790700	Adenosylcobinamide kinase (EC 2.7.1.156) / Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62)	14	 59.3179	 90.7860
PGF_08196377	Spermidine/putrescine import ABC transporter ATP-binding protein PotA (TC 3.A.1.11.1)	PGF_10327309	Spermidine/putrescine import ABC transporter substrate-binding protein PotD (TC 3.A.1.11.1)	24	180.2750	275.3383
PGF_00853393	Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	PGF_08225224	hypothetical protein	13	 52.9940	 77.8563
PGF_06703483	DNA gyrase subunit B (EC 5.99.1.3)	PGF_06916058	Uncharacterized S4 RNA-binding-domain protein YbcJ	12	 41.8647	 65.8122
PGF_00423378	Dihydroorotase (EC 3.5.2.3)	PGF_10381714	Orotate phosphoribosyltransferase (EC 2.4.2.10)	15	 63.8024	104.6828
PGF_07844318	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	PGF_08181546	Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	10	 28.6583	 44.8800
PGF_01853493	Dihydropteroate synthase (EC 2.5.1.15)	PGF_01979294	Dihydroneopterin aldolase (EC 4.1.2.25)	14	 56.8317	 90.7580
PGF_02899131	LSU ribosomal protein L29p (L35e)	PGF_04512522	LSU ribosomal protein L4p (L1e)	72	1606.4536	2549.2735
PGF_06459503	Serine/threonine protein kinase PrkC, regulator of stationary phase	PGF_10245672	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	13	 31.9421	 77.6463
PGF_00025188	Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.8)	PGF_00025190	Na(+)-translocating NADH-quinone reductase subunit F (EC 1.6.5.8)	12	 47.4190	 65.8905
PGF_00048586	Ribonuclease PH (EC 2.7.7.56)	PGF_08225224	hypothetical protein	10	 24.7540	 44.8567
PGF_00024478	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	PGF_02277678	Phosphoglycerate kinase (EC 2.7.2.3)	60	1170.5881	1766.1184
PGF_04405923	Cysteine synthase (EC 2.5.1.47)	PGF_04695681	Serine acetyltransferase (EC 2.3.1.30)	25	179.5639	299.1861
PGF_00413298	tRNA t(6)A37-methylthiotransferase (EC 2.8.4.5)	PGF_10233208	16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193)	12	 39.2956	 65.8072
PGF_00025188	Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.8)	PGF_00025189	Na(+)-translocating NADH-quinone reductase subunit E (EC 1.6.5.8)	14	 67.2802	 90.8507
PGF_00420953	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	PGF_06652053	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	38	419.8464	701.0179
PGF_00417658	3-dehydroquinate synthase (EC 4.2.3.4)	PGF_07844318	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	13	 46.7643	 77.7238
PGF_02797400	Cysteinyl-tRNA synthetase (EC 6.1.1.16)	PGF_06626131	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	10	 24.8341	 44.8387
PGF_02031353	FIG01269488: protein, clustered with ribosomal protein L32p	PGF_08693885	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100), FadG	11	 30.1956	 54.8075
PGF_00025189	Na(+)-translocating NADH-quinone reductase subunit E (EC 1.6.5.8)	PGF_00025190	Na(+)-translocating NADH-quinone reductase subunit F (EC 1.6.5.8)	12	 47.4190	 65.8905
PGF_00862519	Aspartokinase (EC 2.7.2.4)	PGF_03316046	Threonine synthase (EC 4.2.3.1)	12	 52.9250	 65.9025
PGF_06111020	Thymidylate kinase (EC 2.7.4.9)	PGF_06755829	DNA polymerase III delta prime subunit (EC 2.7.7.7)	37	438.1448	664.4026
PGF_00648450	Rod shape-determining protein MreB	PGF_10376398	Peptidoglycan D,D-transpeptidase MrdA (EC 3.4.16.4)	35	357.8742	593.3328
PGF_00049362	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17)	PGF_03189552	Holliday junction ATP-dependent DNA helicase RuvA (EC 3.6.4.12)	17	 77.4885	135.5746
PGF_00054986	Sulfate transport system permease protein CysT	PGF_05442739	Sulfate and thiosulfate binding protein CysP	12	 43.2690	 65.8406
PGF_05318435	Electron transfer flavoprotein, beta subunit	PGF_07072294	Electron transfer flavoprotein, alpha subunit	39	466.8329	739.2166
PGF_03097747	ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	PGF_08225224	hypothetical protein	18	107.2024	152.7148
PGF_00063999	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)	PGF_10125426	Peptidoglycan glycosyltransferase FtsW (EC 2.4.1.129)	38	436.4464	701.0782
PGF_00060428	Translation elongation factor Tu	PGF_02797402	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	35	428.9183	593.9974
PGF_06162930	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	PGF_10125426	Peptidoglycan glycosyltransferase FtsW (EC 2.4.1.129)	47	698.8278	1078.4115
PGF_02620852	Two-component system sensor histidine kinase	PGF_08225224	hypothetical protein	28	237.0968	377.0287
PGF_00010349	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	PGF_08225224	hypothetical protein	17	 90.8437	135.7162
PGF_00802025	N-acetyl-D-glucosamine ABC transporter, permease protein 2	PGF_05110907	N-acetyl-D-glucosamine ABC transporter, permease protein 1	12	 40.2123	 65.8270
PGF_02226715	ATP-dependent DNA helicase RecG (EC 3.6.4.12)	PGF_04762552	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	21	108.0683	209.2269
PGF_02776739	Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	PGF_04867467	Imidazole glycerol phosphate synthase amidotransferase subunit HisH	12	 38.1905	 65.7969
PGF_00549380	4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	PGF_00862519	Aspartokinase (EC 2.7.2.4)	15	 65.5643	104.7034
PGF_00048556	Ribonuclease HII (EC 3.1.26.4)	PGF_08225224	hypothetical protein	14	 66.5595	 90.8499
PGF_00413554	tmRNA-binding protein SmpB	PGF_03701810	Cell-division-associated, ABC-transporter-like signaling protein FtsX	10	 15.5663	 44.7133
